Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
┃           0  ┃      1.8686  │     11.72 %  ┃   2.000e-01  │   00:03 min  ┠┈▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.5000 | Δ: 0.0000 | current_val_loss: 1.9808 | running_val_loss: 1.9808 | best_val_loss: 1.9808
┃           2  ┃      1.6486  │     21.48 %  ┃   2.000e-01  │   00:41 min  ┠┈█████████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1968 | current_val_loss: 1.7145 | running_val_loss: 2.8021 | best_val_loss: 1.6053
┃           2  ┃      1.6451  │     21.02 %  ┃   2.000e-01  │   00:44 min  ┠┈██████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2568 | current_val_loss: 3.4018 | running_val_loss: 2.8621 | best_val_loss: 1.6053
┃           2  ┃      1.5975  │     23.59 %  ┃   2.000e-01  │   00:47 min  ┠┈██████████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2223 | current_val_loss: 2.5172 | running_val_loss: 2.8276 | best_val_loss: 1.6053
┃           2  ┃      1.5816  │     21.72 %  ┃   2.000e-01  │   00:50 min  ┠┈███████████▒┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2090 | current_val_loss: 2.6943 | running_val_loss: 2.8143 | best_val_loss: 1.6053
┃           2  ┃      1.6983  │     21.25 %  ┃   2.000e-01  │   00:53 min  ┠┈████████████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1219 | current_val_loss: 1.9434 | running_val_loss: 2.7272 | best_val_loss: 1.6053
┃           2  ┃      1.6146  │     21.09 %  ┃   2.000e-01  │   00:56 min  ┠┈█████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0813 | current_val_loss: 2.3208 | running_val_loss: 2.6866 | best_val_loss: 1.6053
┃           2  ┃      1.6218  │     20.23 %  ┃   2.000e-01  │   01:00 min  ┠┈█████████████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0435 | current_val_loss: 2.3093 | running_val_loss: 2.6488 | best_val_loss: 1.6053
┃           2  ┃      1.6504  │     21.02 %  ┃   2.000e-01  │   01:03 min  ┠┈██████████████▒┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -0.9957 | current_val_loss: 2.1703 | running_val_loss: 2.6010 | best_val_loss: 1.6053
┃           2  ┃      1.6361  │     20.62 %  ┃   2.000e-01  │   01:06 min  ┠┈███████████████░┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -0.9682 | current_val_loss: 2.3263 | running_val_loss: 2.5735 | best_val_loss: 1.6053
┃           2  ┃      1.6108  │     21.41 %  ┃   2.000e-01  │   01:09 min  ┠┈████████████████┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.5866 | current_val_loss: 8.7574 | running_val_loss: 3.1919 | best_val_loss: 1.6053
┃           2  ┃      1.6022  │     21.17 %  ┃   2.000e-01  │   01:12 min  ┠┈████████████████▒┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.5226 | current_val_loss: 2.5519 | running_val_loss: 3.1279 | best_val_loss: 1.6053
┃           2  ┃      1.6342  │     21.72 %  ┃   2.000e-01  │   01:15 min  ┠┈█████████████████░┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.5673 | current_val_loss: 3.5753 | running_val_loss: 3.1726 | best_val_loss: 1.6053
┃           2  ┃      1.6175  │     22.89 %  ┃   2.000e-01  │   01:18 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.4274 | current_val_loss: 1.7730 | running_val_loss: 3.0327 | best_val_loss: 1.6053
┃           2  ┃      1.6010  │     21.41 %  ┃   2.000e-01  │   01:21 min  ┠┈██████████████████▓┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.3335 | current_val_loss: 2.0936 | running_val_loss: 2.9388 | best_val_loss: 1.6053
┃           2  ┃      1.6283  │     21.09 %  ┃   2.000e-01  │   01:24 min  ┠┈███████████████████▒┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2797 | current_val_loss: 2.4009 | running_val_loss: 2.8850 | best_val_loss: 1.6053
┃           2  ┃      1.6482  │     22.03 %  ┃   2.000e-01  │   01:27 min  ┠┈████████████████████░┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2378 | current_val_loss: 2.4660 | running_val_loss: 2.8431 | best_val_loss: 1.6053
┃           2  ┃      1.6149  │     21.72 %  ┃   2.000e-01  │   01:30 min  ┠┈█████████████████████┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2000 | current_val_loss: 2.4650 | running_val_loss: 2.8053 | best_val_loss: 1.6053
┃           2  ┃      1.6991  │     18.75 %  ┃   2.000e-01  │   01:33 min  ┠┈█████████████████████▓┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.3309 | current_val_loss: 4.1143 | running_val_loss: 2.9362 | best_val_loss: 1.6053
┃           2  ┃      1.5866  │     22.34 %  ┃   2.000e-01  │   01:36 min  ┠┈██████████████████████▒┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.4297 | current_val_loss: 3.9244 | running_val_loss: 3.0350 | best_val_loss: 1.6053
┃           2  ┃      1.6432  │     17.97 %  ┃   2.000e-01  │   01:39 min  ┠┈███████████████████████░┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.3584 | current_val_loss: 2.3223 | running_val_loss: 2.9637 | best_val_loss: 1.6053
┃           2  ┃      1.6036  │     22.03 %  ┃   2.000e-01  │   01:43 min  ┠┈████████████████████████┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2485 | current_val_loss: 1.8647 | running_val_loss: 2.8538 | best_val_loss: 1.6053
┃           2  ┃      1.5884  │     23.44 %  ┃   2.000e-01  │   01:46 min  ┠┈████████████████████████▒┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.4615 | current_val_loss: 4.9831 | running_val_loss: 3.0668 | best_val_loss: 1.6053
┃           2  ┃      1.6531  │     19.30 %  ┃   2.000e-01  │   01:49 min  ┠┈█████████████████████████░┈┈┨Adaptive alpha: 0.0000 | Δ: -1.3495 | current_val_loss: 1.5673 | running_val_loss: 2.9168 | best_val_loss: 1.5673
┃           2  ┃      1.5981  │     23.28 %  ┃   2.000e-01  │   01:52 min  ┠┈██████████████████████████┈┈┨Adaptive alpha: 0.0000 | Δ: -1.4505 | current_val_loss: 3.9263 | running_val_loss: 3.0178 | best_val_loss: 1.5673
┃           2  ┃      1.6072  │     22.66 %  ┃   2.000e-01  │   01:55 min  ┠┈██████████████████████████▓┈┨┃           2  ┃      1.6299  │     21.28 %  ┃   2.000e-01  │   01:55 min  ┃      4.5576  │     13.01 %  ┃
Adaptive alpha: 0.0000 | Δ: -1.6800 | current_val_loss: 5.3132 | running_val_loss: 3.2473 | best_val_loss: 1.5673
┃           3  ┃      1.7390  │     18.92 %  ┃   2.000e-01  │   00:03 min  ┠┈▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.5575 | current_val_loss: 2.0217 | running_val_loss: 3.1247 | best_val_loss: 1.5673
┃           3  ┃      1.5855  │     21.17 %  ┃   2.000e-01  │   00:06 min  ┠┈█▒┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.7244 | current_val_loss: 4.7936 | running_val_loss: 3.2916 | best_val_loss: 1.5673
┃           3  ┃      1.8888  │     20.31 %  ┃   2.000e-01  │   00:09 min  ┠┈██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -2.1411 | current_val_loss: 7.4594 | running_val_loss: 3.7084 | best_val_loss: 1.5673
┃           3  ┃      1.7109  │     18.44 %  ┃   2.000e-01  │   00:12 min  ┠┈██▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -2.1800 | current_val_loss: 4.0974 | running_val_loss: 3.7473 | best_val_loss: 1.5673
┃           3  ┃      1.6499  │     22.03 %  ┃   2.000e-01  │   00:16 min  ┠┈███▒┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -2.0705 | current_val_loss: 2.6515 | running_val_loss: 3.6377 | best_val_loss: 1.5673
┃           3  ┃      1.6949  │     21.80 %  ┃   2.000e-01  │   00:19 min  ┠┈████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.9496 | current_val_loss: 2.4288 | running_val_loss: 3.5168 | best_val_loss: 1.5673
┃           3  ┃      1.6781  │     20.62 %  ┃   2.000e-01  │   00:22 min  ┠┈█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.8070 | current_val_loss: 2.0911 | running_val_loss: 3.3743 | best_val_loss: 1.5673
┃           3  ┃      1.6564  │     20.39 %  ┃   2.000e-01  │   00:25 min  ┠┈█████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.6898 | current_val_loss: 2.2026 | running_val_loss: 3.2571 | best_val_loss: 1.5673
┃           3  ┃      1.7709  │     20.00 %  ┃   2.000e-01  │   00:28 min  ┠┈██████▒┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.6161 | current_val_loss: 2.5195 | running_val_loss: 3.1833 | best_val_loss: 1.5673
┃           3  ┃      1.6043  │     20.62 %  ┃   2.000e-01  │   00:31 min  ┠┈███████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.5103 | current_val_loss: 2.1256 | running_val_loss: 3.0776 | best_val_loss: 1.5673
┃           3  ┃      1.6194  │     21.88 %  ┃   2.000e-01  │   00:34 min  ┠┈████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.3883 | current_val_loss: 1.8581 | running_val_loss: 2.9556 | best_val_loss: 1.5673
┃           3  ┃      1.6689  │     19.38 %  ┃   2.000e-01  │   00:37 min  ┠┈████████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.3933 | current_val_loss: 3.0050 | running_val_loss: 2.9606 | best_val_loss: 1.5673
┃           3  ┃      1.6233  │     20.16 %  ┃   2.000e-01  │   00:40 min  ┠┈█████████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2833 | current_val_loss: 1.8609 | running_val_loss: 2.8506 | best_val_loss: 1.5673
┃           3  ┃      1.5898  │     22.97 %  ┃   2.000e-01  │   00:43 min  ┠┈██████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1976 | current_val_loss: 1.9932 | running_val_loss: 2.7649 | best_val_loss: 1.5673
┃           3  ┃      1.6523  │     21.02 %  ┃   2.000e-01  │   00:47 min  ┠┈██████████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1271 | current_val_loss: 2.0596 | running_val_loss: 2.6943 | best_val_loss: 1.5673
┃           3  ┃      1.5870  │     23.20 %  ┃   2.000e-01  │   00:50 min  ┠┈███████████▒┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1704 | current_val_loss: 3.1282 | running_val_loss: 2.7377 | best_val_loss: 1.5673
┃           3  ┃      1.6273  │     21.88 %  ┃   2.000e-01  │   00:53 min  ┠┈████████████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1456 | current_val_loss: 2.4892 | running_val_loss: 2.7129 | best_val_loss: 1.5673
┃           3  ┃      1.6874  │     20.31 %  ┃   2.000e-01  │   00:56 min  ┠┈█████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0937 | current_val_loss: 2.1939 | running_val_loss: 2.6610 | best_val_loss: 1.5673
┃           3  ┃      1.5748  │     24.30 %  ┃   2.000e-01  │   00:59 min  ┠┈█████████████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -0.9988 | current_val_loss: 1.7121 | running_val_loss: 2.5661 | best_val_loss: 1.5673
┃           3  ┃      1.6271  │     20.62 %  ┃   2.000e-01  │   01:03 min  ┠┈██████████████▒┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -0.9433 | current_val_loss: 2.0110 | running_val_loss: 2.5106 | best_val_loss: 1.5673
┃           3  ┃      1.6028  │     22.66 %  ┃   2.000e-01  │   01:06 min  ┠┈███████████████░┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1034 | current_val_loss: 4.1113 | running_val_loss: 2.6706 | best_val_loss: 1.5673
┃           3  ┃      1.6517  │     21.02 %  ┃   2.000e-01  │   01:09 min  ┠┈████████████████┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0422 | current_val_loss: 2.0588 | running_val_loss: 2.6095 | best_val_loss: 1.5673
┃           3  ┃      1.6235  │     20.47 %  ┃   2.000e-01  │   01:12 min  ┠┈████████████████▒┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -0.9767 | current_val_loss: 1.9550 | running_val_loss: 2.5440 | best_val_loss: 1.5673
┃           3  ┃      1.6048  │     22.97 %  ┃   2.000e-01  │   01:15 min  ┠┈█████████████████░┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -0.9549 | current_val_loss: 2.3255 | running_val_loss: 2.5222 | best_val_loss: 1.5673
┃           3  ┃      1.5805  │     24.30 %  ┃   2.000e-01  │   01:18 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1239 | current_val_loss: 4.2121 | running_val_loss: 2.6912 | best_val_loss: 1.5673
┃           3  ┃      1.6018  │     24.61 %  ┃   2.000e-01  │   01:21 min  ┠┈██████████████████▓┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0445 | current_val_loss: 1.8975 | running_val_loss: 2.6118 | best_val_loss: 1.5673
┃           3  ┃      1.6342  │     20.70 %  ┃   2.000e-01  │   01:24 min  ┠┈███████████████████▒┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.3017 | current_val_loss: 5.1834 | running_val_loss: 2.8690 | best_val_loss: 1.5673
┃           3  ┃      1.6473  │     21.64 %  ┃   2.000e-01  │   01:27 min  ┠┈████████████████████░┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2258 | current_val_loss: 2.1101 | running_val_loss: 2.7931 | best_val_loss: 1.5673
┃           3  ┃      1.6311  │     20.47 %  ┃   2.000e-01  │   01:31 min  ┠┈█████████████████████┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1767 | current_val_loss: 2.3018 | running_val_loss: 2.7439 | best_val_loss: 1.5673
┃           3  ┃      1.6232  │     22.19 %  ┃   2.000e-01  │   01:34 min  ┠┈█████████████████████▓┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2176 | current_val_loss: 3.1530 | running_val_loss: 2.7849 | best_val_loss: 1.5673
┃           3  ┃      1.6162  │     22.03 %  ┃   2.000e-01  │   01:37 min  ┠┈██████████████████████▒┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2135 | current_val_loss: 2.7443 | running_val_loss: 2.7808 | best_val_loss: 1.5673
┃           3  ┃      1.6856  │     21.72 %  ┃   2.000e-01  │   01:40 min  ┠┈███████████████████████░┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1509 | current_val_loss: 2.1549 | running_val_loss: 2.7182 | best_val_loss: 1.5673
┃           3  ┃      1.6922  │     19.92 %  ┃   2.000e-01  │   01:43 min  ┠┈████████████████████████┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0776 | current_val_loss: 1.9853 | running_val_loss: 2.6449 | best_val_loss: 1.5673
┃           3  ┃      1.6171  │     19.61 %  ┃   2.000e-01  │   01:46 min  ┠┈████████████████████████▒┈┈┈┨Adaptive alpha: 0.0000 | Δ: -0.9714 | current_val_loss: 1.5819 | running_val_loss: 2.5386 | best_val_loss: 1.5673
┃           3  ┃      1.5710  │     22.97 %  ┃   2.000e-01  │   01:49 min  ┠┈█████████████████████████░┈┈┨Adaptive alpha: 0.0000 | Δ: -0.9513 | current_val_loss: 2.3378 | running_val_loss: 2.5185 | best_val_loss: 1.5673
┃           3  ┃      1.6171  │     22.34 %  ┃   2.000e-01  │   01:52 min  ┠┈██████████████████████████┈┈┨Adaptive alpha: 0.0000 | Δ: -0.9832 | current_val_loss: 2.8377 | running_val_loss: 2.5504 | best_val_loss: 1.5673
┃           3  ┃      1.6146  │     19.84 %  ┃   2.000e-01  │   01:55 min  ┠┈██████████████████████████▓┈┨┃           3  ┃      1.6448  │     21.33 %  ┃   2.000e-01  │   01:55 min  ┃      4.9538  │     18.81 %  ┃
Adaptive alpha: 0.0000 | Δ: -1.3014 | current_val_loss: 5.7330 | running_val_loss: 2.8687 | best_val_loss: 1.5673
┃           4  ┃      1.7753  │     17.80 %  ┃   2.000e-01  │   00:03 min  ┠┈▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.3146 | current_val_loss: 3.0004 | running_val_loss: 2.8819 | best_val_loss: 1.5673
┃           4  ┃      1.6347  │     20.39 %  ┃   2.000e-01  │   00:06 min  ┠┈█▒┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2488 | current_val_loss: 2.2236 | running_val_loss: 2.8161 | best_val_loss: 1.5673
┃           4  ┃      1.5798  │     22.97 %  ┃   2.000e-01  │   00:10 min  ┠┈██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.3458 | current_val_loss: 3.7860 | running_val_loss: 2.9130 | best_val_loss: 1.5673
